Type_of_Security,spread_grid_pct,spread2,spread3,p_positive_hat,smm_cond_hat,smm_hat,cpr_hat,cpr_hat_pct
Other Fixed-Rate <= 15yr,-1.4723618090452262,2.167849296734931,-3.1918585122780643,0.999999,1e-06,1.000318088888898e-06,1.2003751025280174e-05,0.0012003751025280174
Other Fixed-Rate <= 15yr,-1.4472361809045227,2.094492563319108,-3.0312254182708704,0.999999,1e-06,1.000318088888898e-06,1.2003751025280174e-05,0.0012003751025280174
Other Fixed-Rate <= 15yr,-1.4221105527638191,2.022398424282215,-2.8760741410646578,0.9999989388730386,1e-06,1.0003375326961249e-06,1.2003984347974672e-05,0.0012003984347974672
Other Fixed-Rate <= 15yr,-1.3969849246231156,1.951566879624252,-2.726309510228855,0.9999983027180446,1e-06,1.0005398865313326e-06,1.200641256693391e-05,0.001200641256693391
Other Fixed-Rate <= 15yr,-1.3718592964824121,1.8819979293452187,-2.581836355332888,0.9999973169298351,1e-06,1.0008534548075743e-06,1.2010175344912e-05,0.0012010175344912
Other Fixed-Rate <= 15yr,-1.3467336683417086,1.8136915734451151,-2.4425595059461855,0.9999958075552219,1e-06,1.0013335701011993e-06,1.2015936664777627e-05,0.0012015936664777627
Other Fixed-Rate <= 15yr,-1.321608040201005,1.7466478119239415,-2.308383791638174,0.9999935237170238,1e-06,1.0020600336560392e-06,1.2024654131415069e-05,0.001202465413141507
Other Fixed-Rate <= 15yr,-1.2964824120603016,1.6808666447816976,-2.1792140419782813,0.9999901082475018,1e-06,1.003146456561321e-06,1.2037691063060407e-05,0.0012037691063060407
Other Fixed-Rate <= 15yr,-1.271356783919598,1.6163480720183836,-2.054955086535935,0.9999850591475808,1e-06,1.0047525191450615e-06,1.2056963601625448e-05,0.0012056963601625448
Other Fixed-Rate <= 15yr,-1.2462311557788945,1.5530920936339994,-1.935511754880562,0.999977679810007,1e-06,1.0070998044346755e-06,1.208513071304651e-05,0.001208513071304651
Other Fixed-Rate <= 15yr,-1.221105527638191,1.4910987096285448,-1.82078887658159,0.9999670157715921,1e-06,1.0104919165651317e-06,1.2125835607057489e-05,0.001212583560705749
Other Fixed-Rate <= 15yr,-1.1959798994974875,1.4303679200020203,-1.7106912812084465,0.9999517756802179,1e-06,1.0153396202969204e-06,1.2184007403104324e-05,0.0012184007403104324
Other Fixed-Rate <= 15yr,-1.170854271356784,1.3708997247544257,-1.6051237983305586,0.9999302342205546,1e-06,1.0221917192662534e-06,1.2266231669610939e-05,0.0012266231669610939
Other Fixed-Rate <= 15yr,-1.1457286432160805,1.3126941238857606,-1.503991257517354,0.9999001149871445,1e-06,1.0317723127558636e-06,1.2381197493360752e-05,0.0012381197493360752
Other Fixed-Rate <= 15yr,-1.120603015075377,1.2557511173960256,-1.4071984883382598,0.9998584517747849,1e-06,1.0450249176828528e-06,1.2540226935753296e-05,0.0012540226935753296
Other Fixed-Rate <= 15yr,-1.0954773869346734,1.2000707052852202,-1.3146503203627036,0.9998014275214199,1e-06,1.0631636990754655e-06,1.275788978827297e-05,0.001275788978827297
Other Fixed-Rate <= 15yr,-1.07035175879397,1.1456528875533447,-1.2262515831601128,0.9997241912275269,1e-06,1.087731705981786e-06,1.305270238283196e-05,0.001305270238283196
Other Fixed-Rate <= 15yr,-1.0452261306532664,1.0924976642003992,-1.1419071062999149,0.999620654613737,1e-06,1.1206655524215407e-06,1.3447903741137246e-05,0.0013447903741137246
Other Fixed-Rate <= 15yr,-1.020100502512563,1.0406050352263834,-1.061521719351537,0.9994832720699866,1e-06,1.1643654131158337e-06,1.3972295478059671e-05,0.001397229547805967
Other Fixed-Rate <= 15yr,-0.9949748743718592,0.989975000631297,-0.9850002518844059,0.9993028095721864,1e-06,1.2217685285271898e-06,1.4661123823866973e-05,0.0014661123823866973
Other Fixed-Rate <= 15yr,-0.9698492462311556,0.9406075604151408,-0.9122475334679505,0.9990681106395599,1e-06,1.2964236512297642e-06,1.5556972887798004e-05,0.0015556972887798004
Other Fixed-Rate <= 15yr,-0.9447236180904521,0.8925027145779144,-0.8431683936715975,0.9987658699811074,1e-06,1.3925630464539737e-06,1.6710628568450403e-05,0.0016710628568450403
Other Fixed-Rate <= 15yr,-0.9195979899497486,0.845660463119618,-0.7776676620647742,0.9983804280930315,1e-06,1.515167828363265e-06,1.8181862422084194e-05,0.0018181862422084194
Other Fixed-Rate <= 15yr,-0.8944723618090451,0.8000808060402513,-0.7156501682169081,0.9978936025347785,1e-06,1.6700216292706644e-06,2.0040075480731723e-05,0.0020040075480731723
Other Fixed-Rate <= 15yr,-0.8693467336683416,0.7557637433398144,-0.6570207416974265,0.9972845737001698,1e-06,1.863746934572667e-06,2.236473396166616e-05,0.002236473396166616
Other Fixed-Rate <= 15yr,-0.8442211055276381,0.7127092750183074,-0.601684212075757,0.996529844344705,1e-06,2.1038179566642682e-06,2.52455233622495e-05,0.00252455233622495
Other Fixed-Rate <= 15yr,-0.8190954773869346,0.6709174010757302,-0.5495454089213266,0.9956032926379114,1e-06,2.398543759576372e-06,2.878214541957025e-05,0.002878214541957025
Other Fixed-Rate <= 15yr,-0.793969849246231,0.6303881215120829,-0.5005091618035632,0.9944763377820255,1e-06,2.757015577513048e-06,3.308368525978267e-05,0.003308368525978267
Other Fixed-Rate <= 15yr,-0.7688442211055275,0.5911214363273652,-0.45448030029189385,0.9931182349987966,1e-06,3.1890129828272363e-06,3.8267484593679235e-05,0.0038267484593679235
Other Fixed-Rate <= 15yr,-0.743718592964824,0.5531173455215775,-0.4113636539557461,0.9914965127167963,1e-06,3.704864821595066e-06,4.4457471952807914e-05,0.004445747195280791
Other Fixed-Rate <= 15yr,-0.7185929648241205,0.5163758490947197,-0.37106405236454726,0.9895775589764517,1e-06,4.315262684690446e-06,5.1781923216087655e-05,0.0051781923216087655
Other Fixed-Rate <= 15yr,-0.693467336683417,0.4808969470467916,-0.3334863250877248,0.9873273564425189,1e-06,5.031027108484099e-06,6.037065478825543e-05,0.006037065478825543
Other Fixed-Rate <= 15yr,-0.6683417085427135,0.44668063937779334,-0.29853530169470605,0.9847123562009055,1e-06,5.862829629783092e-06,7.035168699875971e-05,0.007035168699875971
Other Fixed-Rate <= 15yr,-0.64321608040201,0.41372692608772493,-0.2661158117549185,0.9817004701718313,1e-06,6.820877110231273e-06,8.184745478456712e-05,0.008184745478456712
Other Fixed-Rate <= 15yr,-0.6180904522613064,0.3820358071765863,-0.2361326848377895,0.978262151183701,1e-06,7.914568176811209e-06,9.497068396535635e-05,0.009497068396535635
Other Fixed-Rate <= 15yr,-0.5929648241206029,0.3516072826443776,-0.20849075051274646,0.9743715194244623,1e-06,9.152134910183253e-06,0.00010982009082660671,0.010982009082660671
Other Fixed-Rate <= 15yr,-0.5678391959798994,0.3224413524910986,-0.18309483834921678,0.9700074851719707,1e-06,1.0540285716631378e-05,0.00012647609641458502,0.012647609641458502
Other Fixed-Rate <= 15yr,-0.5427135678391959,0.29453801671674945,-0.15984977791662783,0.9651548114981445,1e-06,1.2083867293679095e-05,0.00014499677060231253,0.014499677060231253
Other Fixed-Rate <= 15yr,-0.5175879396984924,0.2678972753213302,-0.13866039878440706,0.9598050580429676,1e-06,1.378556442606583e-05,0.00016541423093174856,0.016541423093174856
Other Fixed-Rate <= 15yr,-0.49246231155778886,0.2425191283048407,-0.11943153052198183,0.953957348708858,1e-06,1.564565579069794e-05,0.00018773171441910375,0.018773171441910375
Other Fixed-Rate <= 15yr,-0.46733668341708534,0.21840357566728105,-0.10206800269877957,0.9476189125763471,1e-06,1.7661841897381497e-05,0.0002119215158965515,0.02119215158965515
Other Fixed-Rate <= 15yr,-0.4422110552763818,0.19555061740865123,-0.08647464488422767,0.9408053583206941,1e-06,1.982915779994632e-05,0.00023792394441191078,0.023792394441191078
Other Fixed-Rate <= 15yr,-0.4170854271356783,0.17396025352895123,-0.07255628664775352,0.9335406571985588,1e-06,2.2139978507996197e-05,0.0002656473926923031,0.02656473926923031
Other Fixed-Rate <= 15yr,-0.3919597989949748,0.15363248402818105,-0.060217757558784515,0.925856827054095,1e-06,2.458411950105965e-05,0.00029496954827124,0.029496954827124
Other Fixed-Rate <= 15yr,-0.3668341708542713,0.1345673089063407,-0.049363887186748084,0.9177933281769379,1e-06,2.7149028899451348e-05,0.00032573970459059964,0.032573970459059964
Other Fixed-Rate <= 15yr,-0.34170854271356776,0.11676472816343017,-0.039899505101071604,0.9093961994792656,1e-06,2.9820062236750925e-05,0.00035778206309078353,0.03577820630907835
Other Fixed-Rate <= 15yr,-0.31658291457286425,0.10022474179944946,-0.031729440871182485,0.9007169786693483,1e-06,3.2580825940598856e-05,0.0003908998592208057,0.03908998592208057
Other Fixed-Rate <= 15yr,-0.29145728643216073,0.08494734981439858,-0.024758524066508126,0.8918114615132607,1e-06,3.5413571997759685e-05,0.00042488010175190105,0.042488010175190105
Other Fixed-Rate <= 15yr,-0.2663316582914572,0.07093255220827753,-0.01889158425647592,0.8827383620044925,1e-06,3.8299624139282094e-05,0.00045949868918993,0.045949868918993
Other Fixed-Rate <= 15yr,-0.2412060301507537,0.0581803489810863,-0.014033451010513275,0.8735579369879771,1e-06,4.1219815332313233e-05,0.0004945256605648485,0.04945256605648485
Other Fixed-Rate <= 15yr,-0.2160804020100502,0.0466907401328249,-0.010088953898047589,0.8643306357689795,1e-06,4.415491732450727e-05,0.0005297303494870009,0.05297303494870009
Other Fixed-Rate <= 15yr,-0.19095477386934667,0.036463725663493325,-0.0069629224885062605,0.8551158282217369,1e-06,4.7086045218534615e-05,0.0005648862372734653,0.05648862372734653
Other Fixed-Rate <= 15yr,-0.16582914572864316,0.02749930557309157,-0.004560186351316691,0.8459706549752409,1e-06,4.999502321520892e-05,0.0005997753389166416,0.05997753389166416
Other Fixed-Rate <= 15yr,-0.14070351758793964,0.01979747986161964,-0.00278557505590628,0.8369490316267794,1e-06,5.286470136209512e-05,0.0006341920001854406,0.06341920001854406
Other Fixed-Rate <= 15yr,-0.11557788944723613,0.013358248529077537,-0.0015439181717024281,0.828100826832382,1e-06,5.567921699380633e-05,0.0006679460303324891,0.06679460303324891
Other Fixed-Rate <= 15yr,-0.09045226130653261,0.008181611575465257,-0.0007400452681325353,0.8194712226033611,1e-06,5.842419821456642e-05,0.0007008651389044385,0.07008651389044385
Other Fixed-Rate <= 15yr,-0.0653266331658291,0.004267569000782802,-0.00027878591462400195,0.8111002550059795,1e-06,6.108690999654244e-05,0.0007327966838029942,0.07327966838029942
Other Fixed-Rate <= 15yr,-0.04020100502512558,0.001616120805030172,-6.496968060422795e-05,0.8030225252339145,1e-06,6.36563460844833e-05,0.0007636087691474946,0.07636087691474946
Other Fixed-Rate <= 15yr,-0.015075376884422065,0.00022726698820736712,-3.426135500613564e-06,0.7952670649351572,1e-06,6.612327183373689e-05,0.0007931907546525618,0.07931907546525618
Other Fixed-Rate <= 15yr,0.010050251256281673,0.00010100755031439134,1.0151512594411457e-06,0.7878573357188661,1e-06,6.848022436711447e-05,0.0008214532533309393,0.08214532533309393
Other Fixed-Rate <= 15yr,0.03517587939698519,0.001237342491351247,4.352461024853665e-05,0.7808113407536861,1e-06,7.072147707670528e-05,0.0008483277019216695,0.08483277019216695
Other Fixed-Rate <= 15yr,0.0603015075376887,0.0036362718113179277,0.00021927267203927296,0.7741418259902747,1e-06,7.284297561722685e-05,0.0008737655898856111,0.08737655898856111
Other Fixed-Rate <= 15yr,0.08542713567839222,0.0072977955102144325,0.0006234297672042499,0.7678565494339467,1.7300299733839483e-06,7.540281054973457e-05,0.0009044585723635423,0.09044585723635423
Other Fixed-Rate <= 15yr,0.11055276381909573,0.012221913588040763,0.0013511663263160673,0.7619585986882721,3.4776424382801485e-06,7.860618581312416e-05,0.0009428665270515557,0.09428665270515557
Other Fixed-Rate <= 15yr,0.13567839195979925,0.018408626044796917,0.002497652779947325,0.7564467393457872,6.5670839970585194e-06,8.268278860400352e-05,0.0009917423823083693,0.09917423823083693
Other Fixed-Rate <= 15yr,0.16080402010050276,0.0258579328804829,0.004158059558670623,0.7513157794270872,1.1685873385742298e-05,8.813215269790536e-05,0.0010570733427065493,0.10570733427065493
Other Fixed-Rate <= 15yr,0.18592964824120628,0.0345698340950987,0.006427557093058561,0.7465569377346674,1.96560071172888e-05,9.554519361641643e-05,0.0011459400088990046,0.11459400088990046
Other Fixed-Rate <= 15yr,0.2110552763819098,0.04454432968864433,0.009401315813683739,0.7421582065249046,3.1348696002810485e-05,0.00010554014339142683,0.0012657468236212388,0.12657468236212388
Other Fixed-Rate <= 15yr,0.2361809045226133,0.05578141966111978,0.013174506151118757,0.7381047011992199,4.7553040178375475e-05,0.00011866700241153882,0.001423074993879836,0.1423074993879836
Other Fixed-Rate <= 15yr,0.2613065326633168,0.06828110401252506,0.017842298535936215,0.7343789917104343,6.882027407183937e-05,0.000135296875882777,0.0016223549091435308,0.16223549091435308
Other Fixed-Rate <= 15yr,0.28643216080402034,0.08204338274286016,0.02349986339870871,0.7309614120474861,9.531881895766789e-05,0.0001555216025979989,0.0018646637184921433,0.18646637184921433
Other Fixed-Rate <= 15yr,0.31155778894472386,0.0970682558521251,0.030242371170008848,0.727830345504107,0.00012673894895407699,0.0001790907656484405,0.0021469735998131956,0.21469735998131956
Other Fixed-Rate <= 15yr,0.33668341708542737,0.11335572334031985,0.038164992280409225,0.7249624844771221,0.0001622766402482472,0.00020540589151792508,0.0024620879596446432,0.24620879596446432
Other Fixed-Rate <= 15yr,0.3618090452261309,0.13090578520744442,0.047362897160482434,0.7223330643120472,0.00020070667607443885,0.0002335775023465863,0.00279933197260962,0.279933197260962
Other Fixed-Rate <= 15yr,0.3869346733668344,0.14971844145349883,0.05793125624080109,0.7199160712578784,0.00024053213122340146,0.000262534616539594,0.003145870364992698,0.3145870364992698
Other Fixed-Rate <= 15yr,0.4120603015075379,0.16979369207848305,0.06996523995193778,0.7176844249513897,0.0002801789145446564,0.00029116380632677503,0.0034883758629035144,0.34883758629035144
Other Fixed-Rate <= 15yr,0.43718592964824143,0.1911315370823971,0.08356001872446511,0.7156101360645067,0.00031819577680065815,0.00031844976882590924,0.0038147112486710544,0.38147112486710544
Other Fixed-Rate <= 15yr,0.46231155778894495,0.21373197646524097,0.09881076298895568,0.7136644398538495,0.0003534234861329401,0.0003435922699986722,0.004115324484182836,0.4115324484182836
Other Fixed-Rate <= 15yr,0.48743718592964846,0.23759501022701468,0.11581264317598208,0.711817906382456,0.00038510900698609504,0.00036608319113196465,0.004384163962605325,0.4384163962605325
Other Fixed-Rate <= 15yr,0.512562814070352,0.2627206383677182,0.13466082971611693,0.7100405281685143,0.0004129564596188179,0.00038573866838786307,0.0046190562116219525,0.46190562116219525
Other Fixed-Rate <= 15yr,0.5376884422110555,0.28910886088735155,0.1554504930399328,0.7083017859785543,0.00043712134837155145,0.00040269149074390016,0.004821609653233416,0.48216096532334163
Other Fixed-Rate <= 15yr,0.562814070351759,0.31675967778591474,0.17827680357800232,0.70657069344272,0.00045816468138079564,0.0004173557680309913,0.004996788929556684,0.49967889295566836
Other Fixed-Rate <= 15yr,0.5879396984924625,0.34567308906340777,0.2032349317608981,0.7048158211437309,0.0004769881150296835,0.00043037876161927267,0.005152337752284186,0.5152337752284186
Other Fixed-Rate <= 15yr,0.613065326633166,0.3758490947198306,0.2304200480191927,0.7030053008324569,0.000494771039353384,0.00044259437192707425,0.005298222792728513,0.5298222792728513
Other Fixed-Rate <= 15yr,0.6381909547738696,0.4072876947551832,0.2599273227834587,0.7011068104634072,0.000512927574525356,0.00045499051151989145,0.005446243758818525,0.5446243758818525
Other Fixed-Rate <= 15yr,0.6633165829145731,0.4399888891694657,0.2918519264842688,0.6990875408337114,0.0005330980429297864,0.00046870002210324286,0.005609924032515257,0.5609924032515257
Other Fixed-Rate <= 15yr,0.6884422110552766,0.473952677962678,0.3262890295521955,0.6969141447603394,0.0005571876496953943,0.0004850232831448512,0.005804778131864641,0.5804778131864641
Other Fixed-Rate <= 15yr,0.7135678391959801,0.5091790611348201,0.36333380241781144,0.694552669954423,0.0005874665664275249,0.0005054913213795157,0.0060490598229018255,0.6049059822901826
Other Fixed-Rate <= 15yr,0.7386934673366836,0.5456680386858921,0.40308141551168924,0.6919684770628265,0.0006267521030323142,0.0005319821346279692,0.006365140368273181,0.6365140368273181
Other Fixed-Rate <= 15yr,0.7638190954773871,0.5834196106158939,0.44562703926440145,0.6891261447627686,0.0006787076394806982,0.000566911572068626,0.006781767241303416,0.6781767241303416
Other Fixed-Rate <= 15yr,0.7889447236180906,0.6224337769248255,0.4910658441065207,0.6859893643364642,0.0007483189025227267,0.0006135361130956972,0.007337639943263752,0.7337639943263752
Other Fixed-Rate <= 15yr,0.8140703517587942,0.6627105376126868,0.5394930004686196,0.6825208268452084,0.000842654559045836,0.0006764333629921741,0.008087069246400458,0.8087069246400458
Other Fixed-Rate <= 15yr,0.8391959798994977,0.7042498926794781,0.5910036787812707,0.678682106896897,0.0009721017199933947,0.0007622770129336024,0.00910907106149994,0.910907106149994
